Objective,Artifact_ID,HLR_ID,LLR_ID,Code_Ref,Test_ID,Coverage,Reviewer,Status,Commit
A-1_High_Level_Requirements,HLR-001,HLR-001,LLR-001,kernel/arinc653_partition.c:44-53,TEST-001,Statement,TBD,Draft,7cb9814
A-1_High_Level_Requirements,HLR-002,HLR-002,LLR-002,kernel/arinc653_partition.c:55-88,TEST-002,Branch,TBD,Draft,7cb9814
A-1_High_Level_Requirements,HLR-003,HLR-003,LLR-003,kernel/core/simplex_safety_monitor.c:23-42,TEST-003,MCDC,TBD,Draft,7cb9814
A-1_High_Level_Requirements,HLR-004,HLR-004,LLR-004,kernel/core/simplex_safety_monitor.c:67-101,TEST-004,Statement,TBD,Draft,7cb9814
A-1_High_Level_Requirements,HLR-005,HLR-005,LLR-005,src/tsn_sim.c:15-23,TEST-005,Branch,TBD,Draft,7cb9814
A-2_Low_Level_Requirements,LLR-001,HLR-001,LLR-001,kernel/arinc653_partition.c:9-11,TEST-001,Statement,TBD,Draft,7cb9814
A-2_Low_Level_Requirements,LLR-002,HLR-002,LLR-002,kernel/arinc653_partition.c:56-62,TEST-002,Branch,TBD,Draft,7cb9814
A-2_Low_Level_Requirements,LLR-003,HLR-003,LLR-003,kernel/core/simplex_safety_monitor.h:17-39,TEST-003,MCDC,TBD,Draft,7cb9814
A-2_Low_Level_Requirements,LLR-004,HLR-004,LLR-004,kernel/core/simplex_safety_monitor.c:103-125,TEST-004,Statement,TBD,Draft,7cb9814
A-2_Low_Level_Requirements,LLR-005,HLR-005,LLR-005,src/tsn_sim.c:8-13,TEST-005,Branch,TBD,Draft,7cb9814
A-3_Software_Architecture,ARCH-001,HLR-001,LLR-001,kernel/arinc653_partition.h:1-20,TEST-001,Statement,TBD,Draft,7cb9814
A-3_Software_Architecture,ARCH-002,HLR-002,LLR-002,kernel/config/partition_table.yaml:1-95,TEST-002,Branch,TBD,Draft,7cb9814
A-3_Software_Architecture,ARCH-003,HLR-003,LLR-003,kernel/core/simplex_safety_monitor.h:1-67,TEST-003,MCDC,TBD,Draft,7cb9814
A-3_Software_Architecture,ARCH-004,HLR-004,LLR-004,kernel/core/wcet_profiles.csv:1-21,TEST-004,Statement,TBD,Draft,7cb9814
A-3_Software_Architecture,ARCH-005,HLR-005,LLR-005,include/tsn_sim.h:1-10,TEST-005,Branch,TBD,Draft,7cb9814
A-4_Source_Code,CODE-001,HLR-001,LLR-001,kernel/arinc653_partition.c:1-93,TEST-001,Statement,TBD,Draft,7cb9814
A-4_Source_Code,CODE-002,HLR-002,LLR-002,kernel/arinc653_partition.c:44-88,TEST-002,Branch,TBD,Draft,7cb9814
A-4_Source_Code,CODE-003,HLR-003,LLR-003,kernel/core/simplex_safety_monitor.c:1-264,TEST-003,MCDC,TBD,Draft,7cb9814
A-4_Source_Code,CODE-004,HLR-004,LLR-004,src/tsn_sim.c:1-21,TEST-004,Statement,TBD,Draft,7cb9814
A-4_Source_Code,CODE-005,HLR-005,LLR-005,tests/ata27_flight_ctrl_host.c:1-93,TEST-005,Branch,TBD,Draft,7cb9814
A-5_Object_Code,OBJ-001,HLR-001,LLR-001,out/tests_ata27_flight_ctrl_host,TEST-001,Statement,TBD,Draft,7cb9814
A-5_Object_Code,OBJ-002,HLR-002,LLR-002,out/integration_demo,TEST-002,Branch,TBD,Draft,7cb9814
A-5_Object_Code,OBJ-003,HLR-003,LLR-003,build/CMakeFiles/tests_ata27_flight_ctrl_host.dir/kernel/core/simplex_safety_monitor.c.o,TEST-003,MCDC,TBD,Draft,7cb9814
A-5_Object_Code,OBJ-004,HLR-004,LLR-004,build/CMakeFiles/tests_ata27_flight_ctrl_host.dir/src/tsn_sim.c.o,TEST-004,Statement,TBD,Draft,7cb9814
A-5_Object_Code,OBJ-005,HLR-005,LLR-005,build/CMakeFiles/integration_demo.dir/integration/system-of-systems/integration_demo.c.o,TEST-005,Branch,TBD,Draft,7cb9814
A-6_Testing,TEST-001,HLR-001,LLR-001,tests/ata27_flight_ctrl_host.c:77-112,TEST-001,Statement,TBD,Draft,7cb9814
A-6_Testing,TEST-002,HLR-002,LLR-002,integration/system-of-systems/integration_demo.c:29-91,TEST-002,Branch,TBD,Draft,7cb9814
A-6_Testing,TEST-003,HLR-003,LLR-003,kernel/core/envelope_checker_tests.c:1-280,TEST-003,MCDC,TBD,Draft,7cb9814
A-6_Testing,TEST-004,HLR-004,LLR-004,kernel/core/envelope_checker_tests.c:87-103,TEST-004,Statement,TBD,Draft,7cb9814
A-6_Testing,TEST-005,HLR-005,LLR-005,kernel/core/envelope_checker_tests.c:168-188,TEST-005,Branch,TBD,Draft,7cb9814
A-7_Verification,VER-001,HLR-001,LLR-001,cert/evidence/host_partitioning_report.md:1-100,TEST-001,Statement,TBD,Draft,7cb9814
A-7_Verification,VER-002,HLR-002,LLR-002,cert/evidence/jitter_latency_log.csv:1-1000,TEST-002,Branch,TBD,Draft,7cb9814
A-7_Verification,VER-003,HLR-003,LLR-003,Jenkinsfile:1-11,TEST-003,MCDC,TBD,Draft,7cb9814
A-7_Verification,VER-004,HLR-004,LLR-004,tools/utcs_p0_p1_coverage.py:14-61,TEST-004,Statement,TBD,Draft,7cb9814
A-7_Verification,VER-005,HLR-005,LLR-005,CMakeLists.txt:1-47,TEST-005,Branch,TBD,Draft,7cb9814
